Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Address
79545.45857,5.682861322,7.009188143,3.41,23086.8005,"208 Michael Ferry Apt. 674
Laurabury, NE 37010-5101"
79248.64245,6.002899808,6.730821019,3.09,40173.07217,"188 Johnson Views Suite 079
Lake Kathleen, CA 48958"
61287.06718,5.86588984,8.51272743,5.13,36882.1594,"9127 Elizabeth Stravenue
Danieltown, WI 06482-3489"
63345.24005,7.188236095,5.586728665,3.41,34310.24283,"USS Barnett
FPO AP 44820"
59982.19723,5.040554523,7.839387785,3.09,26354.10947,"USNS Raymond
FPO AE 09386"
59982.19723,4.988407758,2.5,4.04,26748.42842,"06039 Jennifer Islands Apt. 443
Tracyport, KS 16077"
59982.19723,6.025335907,6.730821019,3.41,60828.24909,"4759 Daniel Shoals Suite 442
Nguyenburgh, CO 20247"
59982.19723,6.989779748,3.78,3.41,36516.35897,"972 Joyce Viaduct
Lake William, TN 17778-6483"
59982.19723,5.36212557,5.586728665,3.09,29387.396,"USS Gilbert
FPO AA 20957"
